R,x_roon,y_roon
16,"8,93E-07","46,8969"
32,"12,2603","55,7044"
39,"29,3508","55,4183"
40,"15,3756","55,4183"
41,"8,93E-07","53,317"
42,"8,93E-07","32,3132"
43,"21,3058","46,8737"
44,"8,93E-07","40,8858"
45,"29,3508","46,8737"
46,"13,1767","46,8737"
47,"36,0308","55,4183"
49,"7,40028","32,3108"
51,"37,3538","46,8745"
53,"21,2809","55,4183"
57,"5,91008","54,967"
61,"5,91008","53,3148"
62,"21,2562","53,317"
63,"7,40028","37,4796"
